Compacidad,Tolerancia,Hamming,Balance
297.0,54.0,115.56914893617021,476.3746510487404
386.0,55.0,145.69769503546098,553.0034698644432
435.0,66.0,158.38120567375887,633.0958169860656
343.0,59.0,127.84574468085107,389.4726591972233
336.0,61.0,126.94237588652483,413.82380712112035
322.0,65.0,122.80496453900709,411.0860746441318
413.0,82.0,155.1054964539007,615.0323102145258
414.0,82.0,155.8244680851064,677.7457842915355
375.0,71.0,138.90602836879432,472.1330133041597
304.0,50.0,115.87411347517731,368.1862802424425
382.0,64.0,143.8962765957447,547.9458017390983
384.0,49.0,145.17287234042553,568.7405052248374
280.0,49.0,107.3209219858156,315.60622893717596
387.0,86.0,144.69060283687944,552.2136705585722
339.0,60.0,132.30230496453902,571.3013422048675
285.0,53.0,107.62765957446808,313.70888033801106
377.0,64.0,138.38652482269504,447.57045671746937
432.0,77.0,162.4991134751773,706.6684389303861
330.0,65.0,125.25088652482269,466.88829708641407
378.0,79.0,145.52393617021278,582.0916256413151
399.0,72.0,151.2154255319149,595.6069606345241
329.0,71.0,123.98581560283688,405.7161108596151
319.0,65.0,123.79964539007092,518.4066665409175
420.0,78.0,154.15070921985816,564.7999817665124
301.0,54.0,115.7517730496454,399.2468940194158
343.0,76.0,132.36790780141843,523.9630481049753
306.0,59.0,113.53812056737588,302.7645042691519
360.0,65.0,139.72251773049646,639.602968129118
368.0,70.0,135.3200354609929,403.2601659561887
412.0,81.0,150.22163120567376,535.2877590412957
319.0,59.0,118.94326241134752,362.7308233992258
410.0,77.0,154.96808510638297,678.0415346310552
431.0,79.0,161.11524822695034,664.6604767114331
316.0,62.0,123.40957446808511,505.0591991097024
329.0,56.0,126.61968085106383,472.5902864229665
338.0,68.0,126.67819148936171,380.0072548853171
410.0,76.0,153.8927304964539,611.4060464450986
389.0,62.0,143.25,512.1644503546099
441.0,84.0,165.39361702127658,752.462086917157
373.0,76.0,137.7331560283688,517.3037942948046
355.0,63.0,132.270390070922,426.62458424500755
333.0,70.0,128.24734042553192,504.402475196167
398.0,64.0,149.8377659574468,567.295488626075
393.0,65.0,142.63120567375887,478.3675368442225
293.0,60.0,106.81648936170212,262.53458625697914
380.0,84.0,141.88031914893617,496.1408183378613
317.0,67.0,116.58067375886525,299.3959740141343
424.0,82.0,160.05762411347519,706.9496936459444
386.0,73.0,148.95390070921985,673.2425557064532
389.0,67.0,145.61170212765958,574.0194375282931
365.0,79.0,141.35017730496455,603.6264893302633
395.0,71.0,152.13563829787233,702.6828433869033
370.0,71.0,144.00443262411346,634.5132782241842
307.0,56.0,115.29964539007092,369.98113462602555
411.0,86.0,153.41578014184398,640.0124105615917
442.0,88.0,165.83067375886526,751.055548482219
336.0,55.0,125.41134751773049,382.8414315175298
441.0,84.0,161.61613475177305,647.9687822229778
318.0,52.0,119.91755319148936,409.30082663724176
372.0,57.0,139.74379432624113,497.19942957472057
380.0,67.0,146.1418439716312,627.5401639756558
437.0,70.0,158.18705673758865,622.5882367272775
358.0,61.0,138.22606382978722,541.9019093292598
328.0,63.0,128.43439716312056,524.2261927216933
343.0,72.0,126.92375886524823,379.06865537447777
353.0,79.0,130.77393617021278,410.5951717406067
385.0,74.0,138.52216312056737,418.2512818457321
369.0,73.0,140.7464539007092,573.4995441627688
376.0,77.0,143.0718085106383,526.7758719065935
422.0,81.0,155.4078014184397,594.425896584679
395.0,65.0,152.84308510638297,660.8521507658058
415.0,68.0,155.73670212765958,619.8163125282937
315.0,61.0,116.88829787234043,336.55135242191034
257.0,49.0,96.70124113475177,237.34779987802403
445.0,80.0,164.44060283687944,708.0106563741755
330.0,59.0,131.4131205673759,586.2158562195068
292.0,60.0,115.00531914893617,356.26238305417235
366.0,45.0,141.2845744680851,534.3915351026109
395.0,88.0,150.1462765957447,580.1656598951249
396.0,62.0,147.9078014184397,498.94185403148634
305.0,62.0,120.19503546099291,410.33430159448665
289.0,45.0,111.17021276595744,310.5490417987028
380.0,59.0,149.10638297872342,651.7901011015542
348.0,43.0,134.39361702127658,486.48336351290106
323.0,54.0,129.50620567375887,547.3013799293308
405.0,69.0,150.25265957446808,523.8501702316287
400.0,84.0,151.59929078014184,573.5734746743124
364.0,67.0,144.27304964539007,634.453812685479
334.0,72.0,124.40514184397163,358.71086008626287
386.0,71.0,147.50620567375887,518.8368409222385
328.0,58.0,131.2464539007092,550.5314590563855
334.0,55.0,122.71631205673759,327.63228710829384
377.0,84.0,144.68971631205673,569.6803197776773
372.0,66.0,143.6968085106383,550.7626848498561
398.0,58.0,151.82358156028369,584.6098339809367
308.0,61.0,120.61436170212765,376.40890721668893
373.0,51.0,142.42109929078015,484.95654063553087
335.0,72.0,126.66666666666667,407.7789598108729
395.0,77.0,152.38563829787233,607.9922405500224
388.0,82.0,147.4618794326241,552.6350716450391
304.0,57.0,118.85017730496453,377.25148933026793
386.0,79.0,147.49202127659575,591.2694398860708
346.0,69.0,136.0381205673759,607.45156100674
361.0,51.0,139.3040780141844,519.3268628024246
431.0,76.0,163.36436170212767,667.2298292025038
353.0,73.0,138.60017730496455,576.4651418125369
339.0,72.0,130.98936170212767,466.3615889542778
396.0,69.0,147.58599290780143,502.31707330491423
358.0,71.0,139.11081560283688,515.786478767416
330.0,62.0,130.61258865248226,515.4394514549078
383.0,64.0,151.45656028368793,690.4803824945931
331.0,63.0,128.31826241134752,406.4581062006431
400.0,84.0,158.90691489361703,752.7404486381449
396.0,66.0,149.62677304964538,519.2037867499135
319.0,41.0,123.72960992907801,403.0820310535187
399.0,68.0,154.1258865248227,649.6508192495352
324.0,59.0,123.77748226950355,357.7616560723809
367.0,66.0,142.41046099290782,601.0398551066347
337.0,59.0,130.645390070922,459.1614858407521
297.0,62.0,113.31826241134752,319.6229998176649
346.0,68.0,135.96010638297872,540.4336921872645
319.0,67.0,126.18794326241135,495.3157411599008
298.0,42.0,117.375,417.2148714539007
337.0,50.0,131.58510638297872,460.09382073336377
363.0,55.0,137.40070921985816,447.9422690005533
384.0,69.0,150.12234042553192,665.4495718273726
331.0,70.0,127.35283687943263,460.8719600372218
378.0,71.0,145.93439716312056,573.9956962677932
300.0,46.0,116.49202127659575,360.24284414139106
375.0,66.0,148.15691489361703,680.0525053757357
349.0,63.0,136.04787234042553,481.84877206880986
337.0,51.0,125.6232269503546,360.8429711470753
404.0,70.0,157.8962765957447,713.6550215972536
344.0,62.0,129.56648936170214,366.0806855477586
307.0,47.0,120.63120567375887,433.4313666314571
379.0,77.0,147.56648936170214,654.1267848385389
361.0,70.0,142.55939716312056,645.5088833245316
338.0,59.0,132.479609929078,528.2584494932346
334.0,53.0,131.91755319148936,548.0916067790845
405.0,91.0,154.29255319148936,598.6910083748302
310.0,52.0,117.2313829787234,314.75231298098663
283.0,44.0,107.77393617021276,279.3097107476996
307.0,48.0,120.29964539007092,390.9492197324082
396.0,80.0,150.70390070921985,574.0506230823404
380.0,81.0,144.84308510638297,532.6996684963032
357.0,76.0,135.67730496453902,471.05544238217396
423.0,75.0,159.69237588652481,632.3264666955896
359.0,64.0,135.88652482269504,436.8736482068307
297.0,55.0,115.96365248226951,358.8665866593742
361.0,51.0,136.03900709219857,421.61195362406335
302.0,66.0,114.13741134751773,320.87739471731913
371.0,79.0,137.86879432624113,450.48278507117374
353.0,50.0,135.65070921985816,453.9205491423972
373.0,63.0,140.76861702127658,457.0111782292134
397.0,70.0,154.08067375886526,695.4855130212251
349.0,72.0,135.27304964539007,534.152394245762
323.0,51.0,124.20035460992908,377.4137587395011
352.0,67.0,138.9281914893617,598.836155594538
344.0,48.0,130.33953900709218,379.85191184422365
398.0,84.0,153.50177304964538,638.4751741612591
314.0,50.0,120.72251773049645,345.9699894057139
417.0,79.0,157.31471631205673,623.4053862670402
327.0,47.0,124.49290780141844,361.4130702680959
311.0,55.0,120.76418439716312,391.8415541220266
362.0,63.0,143.7836879432624,646.1588828529748
410.0,62.0,155.55673758865248,638.2219581509983
340.0,66.0,136.00797872340425,602.1515320846528
320.0,44.0,123.20301418439716,367.34265048916086
355.0,48.0,137.24379432624113,503.8776210640804
436.0,76.0,165.5195035460993,727.3577756400588
316.0,65.0,123.96365248226951,414.2992107728497
442.0,85.0,168.5212765957447,757.0686962426455
341.0,46.0,134.47783687943263,533.5509272358032
334.0,48.0,127.84485815602837,383.49986717846247
435.0,92.0,164.45301418439718,663.375451907599
386.0,77.0,150.82535460992906,632.328541540917
333.0,69.0,129.00709219858157,493.7694532468191
327.0,63.0,122.57358156028369,340.0460041937034
324.0,45.0,125.89893617021276,467.738013052663
417.0,84.0,164.15070921985816,785.094308007646
308.0,57.0,122.8395390070922,450.570883475429
356.0,54.0,134.2136524822695,423.2052391416439
406.0,83.0,154.0008865248227,597.176417653789
421.0,68.0,160.25265957446808,680.062936189075
408.0,79.0,156.6427304964539,653.2704081472268
420.0,64.0,161.14893617021278,701.1232080881242
379.0,58.0,141.25797872340425,460.0690852761432
407.0,70.0,154.2881205673759,594.5863127797901
359.0,54.0,139.6054964539007,569.2938350372206
357.0,63.0,141.69060283687944,613.3608336791425
424.0,72.0,162.84485815602838,727.6824912919378
415.0,90.0,158.98492907801418,648.7453402431979
383.0,71.0,142.3554964539007,453.36209744856836
367.0,77.0,144.04875886524823,621.0286509418536
365.0,76.0,138.88918439716312,496.9992447248627
406.0,66.0,158.2304964539007,726.3901337960858
300.0,43.0,113.9982269503546,305.6773018208339
411.0,65.0,158.2668439716312,684.0484751458677
322.0,71.0,121.8377659574468,368.64655245586255
383.0,74.0,148.72429078014184,617.7440198870784
338.0,68.0,125.6081560283688,344.55567816005254
370.0,46.0,141.40159574468086,491.3786144748763
382.0,79.0,142.35283687943263,475.5953642925408
408.0,59.0,156.9671985815603,688.7551297407072
409.0,79.0,152.47517730496455,540.5437100749466
394.0,82.0,155.95656028368793,716.1036094449474
321.0,55.0,119.09219858156028,321.29646396056484
318.0,46.0,120.59663120567376,333.653782977466
409.0,82.0,158.8927304964539,702.1985996365867
332.0,67.0,127.55053191489361,415.9637585823146
375.0,76.0,139.76152482269504,447.66564732030633
321.0,60.0,127.26595744680851,527.737777274786
360.0,66.0,137.12677304964538,510.3571555442378
424.0,71.0,157.42198581560282,582.8715733615005
390.0,65.0,149.6054964539007,577.2193669521145
442.0,92.0,167.2287234042553,745.9476856043449
313.0,56.0,119.27748226950355,348.505450398622
387.0,88.0,147.7535460992908,557.50309026206
315.0,60.0,122.63475177304964,401.29921784618443
324.0,54.0,124.18617021276596,397.901510864644
365.0,76.0,137.18705673758865,430.1999388549368
400.0,85.0,157.13031914893617,718.8030523804123
412.0,75.0,155.44237588652481,596.4895872629652
417.0,77.0,159.8741134751773,703.7713866254202
376.0,67.0,148.7668439716312,632.2798581245924
420.0,78.0,156.45744680851064,555.6382601478799
378.0,60.0,147.770390070922,610.868378571248
359.0,70.0,140.1631205673759,582.2251647301435
412.0,78.0,160.99024822695034,754.5078836263267
375.0,56.0,144.24202127659575,571.6887661272069
386.0,71.0,148.9804964539007,601.1414635833204
432.0,83.0,164.70921985815602,714.1707660580449
291.0,46.0,113.56471631205673,376.60396782732283
448.0,92.0,172.4290780141844,820.195324681857
358.0,72.0,142.145390070922,615.3866631457169
364.0,71.0,134.77393617021278,415.27956890372735
416.0,72.0,155.54521276595744,548.2603671533126
309.0,63.0,122.35106382978724,475.68526482571275
351.0,54.0,138.35992907801418,536.8598127609287
322.0,63.0,123.05851063829788,386.30508714350356
365.0,48.0,141.82624113475177,553.5761908354724
322.0,68.0,122.39450354609929,345.1803598599166
302.0,63.0,115.93971631205673,345.09211055781907
316.0,55.0,125.15070921985816,504.5162938232484
315.0,50.0,123.14716312056737,412.63791748403037
430.0,80.0,161.10106382978722,618.5146087973433
375.0,72.0,143.30762411347519,488.4771759154474
363.0,76.0,139.3386524822695,537.0697116593724
439.0,79.0,166.25975177304966,688.3571744064678
346.0,74.0,130.81117021276594,422.2453716802476
414.0,88.0,154.71453900709218,594.2624836527333
292.0,60.0,110.15336879432624,299.17062694909697
343.0,59.0,128.43262411347519,399.11780091544784
434.0,78.0,167.53014184397162,781.7685950153419
321.0,66.0,127.56648936170212,543.7757210087525
348.0,61.0,134.9078014184397,514.2858256626922
271.0,42.0,103.70567375886525,261.4346486595244
303.0,50.0,117.35017730496453,336.05556734444735
319.0,52.0,127.80585106382979,520.3337600912935
359.0,45.0,136.93173758865248,459.29409910844447
311.0,64.0,121.81914893617021,441.0523992756901
416.0,88.0,156.35195035460993,557.6482940684577
363.0,69.0,138.17021276595744,470.25471555756786
397.0,75.0,149.28014184397162,535.6484709018663
425.0,90.0,163.88741134751774,759.0644514549058
446.0,92.0,170.66578014184398,770.8005311289671
327.0,53.0,128.95301418439718,492.6759838224938
433.0,86.0,162.29698581560282,652.9747426877423
394.0,64.0,151.5744680851064,630.6841708163568
350.0,70.0,134.65514184397162,486.4457891642779
338.0,56.0,133.42375886524823,506.5828397716409
443.0,90.0,168.0868794326241,709.0988349429103
361.0,57.0,135.19326241134752,397.84208226447345
293.0,50.0,111.75797872340425,301.515007261959
358.0,68.0,132.0381205673759,400.49411419822957
352.0,58.0,139.88386524822695,602.7338531449622
403.0,75.0,153.69237588652481,638.5463248516173
326.0,48.0,129.02925531914894,482.43620086389
407.0,65.0,155.06737588652481,609.6231200643825
428.0,70.0,165.11436170212767,759.8495100535687
349.0,52.0,132.75620567375887,403.4733657449313
423.0,82.0,160.96985815602838,682.5700134550578
369.0,73.0,141.7322695035461,524.1481785372966
379.0,78.0,150.74468085106383,698.2681454655207
443.0,88.0,170.10017730496455,808.187659543032
362.0,80.0,139.15336879432624,529.3497049632813
384.0,66.0,144.76063829787233,495.80086200392384
381.0,58.0,145.99024822695034,513.811075115689
326.0,61.0,125.15248226950355,441.3384512851472
376.0,77.0,143.6586879432624,528.1556692004932
362.0,73.0,137.94060283687944,473.2048053103469
335.0,56.0,128.0035460992908,404.3084980634772
346.0,64.0,130.52393617021278,407.1004908895427
347.0,63.0,136.71099290780143,545.0015812836377
372.0,62.0,143.74734042553192,541.8111631394288
410.0,77.0,157.3537234042553,718.155908122076
343.0,61.0,137.71808510638297,634.9347083899194
244.0,20.0,99.03457446808511,325.92522304587334
380.0,81.0,147.81294326241135,608.4605771528087
43.0,2.0,16.802304964539008,13.73130674387615
384.0,63.0,150.02216312056737,636.764579718072
59.0,1.0,22.95744680851064,24.296061566319533
237.0,51.0,90.67287234042553,202.25912224611415
322.0,58.0,129.23758865248226,578.2768849655456
309.0,67.0,123.03900709219859,479.3140812836375
272.0,57.0,102.70035460992908,265.7506381721251
350.0,51.0,139.27216312056737,598.5438350372226
334.0,54.0,130.10992907801418,426.60493687440186
265.0,26.0,106.92553191489361,336.1717594688399
318.0,66.0,123.32890070921985,373.21895198305015
377.0,63.0,146.17730496453902,564.2132438006133
301.0,42.0,121.05762411347517,480.91245960339046
206.0,18.0,85.02127659574468,260.99600120718327
340.0,47.0,135.0381205673759,558.7512063968114
331.0,61.0,132.63918439716312,596.7182163560682
400.0,75.0,154.3413120567376,690.8046053707066
158.0,25.0,65.625,180.0393395390071
225.0,29.0,87.81294326241135,204.82582537975966
73.0,3.0,28.718971631205672,36.386448587847724
315.0,46.0,126.95833333333333,577.4707816193849
219.0,47.0,84.75354609929079,204.27968600673987
280.0,62.0,107.40602836879432,302.0195381268542
283.0,50.0,114.6232269503546,473.788006608068
74.0,9.0,30.91223404255319,37.40453117926671
367.0,79.0,140.48581560283688,518.4235576681256
315.0,63.0,125.75886524822695,541.9879533222678
307.0,43.0,124.11879432624113,510.42560422011127
217.0,30.0,88.0017730496454,287.33687628891886
254.0,54.0,101.12145390070921,324.75918512021536
342.0,59.0,133.42109929078015,499.82710801141855
334.0,53.0,130.40602836879432,472.5620913183443
237.0,41.0,96.31205673758865,348.12602484784395
377.0,81.0,145.20124113475177,552.2866296652588
285.0,40.0,115.30851063829788,490.333899200241
337.0,53.0,134.63475177304966,607.707019264624
58.0,6.0,22.68528368794326,21.121698323776524
301.0,58.0,121.81205673758865,509.6774432875607
396.0,82.0,152.8554964539007,653.4800052499867
91.0,13.0,35.00975177304964,45.05398291710673
270.0,37.0,106.47074468085107,305.6179384525427
259.0,41.0,105.70035460992908,427.665531789146
241.0,54.0,94.97872340425532,257.6874905688847
106.0,17.0,40.4113475177305,56.90526130476329
269.0,37.0,110.49911347517731,437.09042474598857
133.0,25.0,53.49024822695036,80.22862830717776
297.0,56.0,118.93085106382979,479.6654311905843
184.0,34.0,72.79078014184397,194.34629797293908
232.0,25.0,94.63386524822695,326.9022928612748
318.0,67.0,124.67641843971631,411.7649758249085
179.0,15.0,72.54875886524823,198.26180697022326
276.0,47.0,111.6081560283688,426.9209263870027
85.0,5.0,34.24379432624114,48.79428773074869
394.0,78.0,152.31826241134752,658.4226452077369
345.0,53.0,135.15159574468086,557.2084017089177
264.0,37.0,106.53457446808511,351.81618049268104
193.0,40.0,73.01418439716312,137.23029525677825
239.0,36.0,99.77748226950355,376.6552730936571
334.0,49.0,132.63918439716312,533.487719902169
