Compacidad,Tolerancia,Disimilitud,Balance
169.0,37.0,66.50620567375887,106.43435865273257
344.0,77.0,134.47340425531914,431.4602855741661
124.0,25.0,51.451241134751776,74.34691335320137
31.0,6.0,13.53368794326241,8.910212640209274
298.0,69.0,117.25975177304964,298.940507739802
186.0,44.0,74.94148936170212,123.69870416478025
439.0,97.0,166.1790780141844,653.2374346109348
169.0,35.0,69.21365248226951,135.10772141114623
382.0,87.0,146.41932624113474,502.91547756023283
329.0,71.0,129.93528368794327,394.4169110897337
283.0,63.0,112.15868794326241,303.888825228862
105.0,22.0,44.23847517730496,54.85713668200781
92.0,23.0,39.2322695035461,42.54534165786448
358.0,81.0,140.66843971631207,461.78723089884863
100.0,19.0,40.0008865248227,42.67641765378997
276.0,61.0,110.4831560283688,288.63446805366954
303.0,69.0,115.54166666666667,296.18266105200865
79.0,16.0,32.60283687943262,29.849353654242773
322.0,73.0,125.16843971631205,343.5780110406923
307.0,68.0,122.09397163120568,355.5443608218905
327.0,75.0,128.0744680851064,365.2249509582016
141.0,29.0,55.88563829787234,81.69525473441989
121.0,27.0,49.75,70.12544326241135
40.0,5.0,16.11968085106383,11.215286422966644
337.0,77.0,132.8741134751773,406.9061383984712
235.0,51.0,93.97606382978724,202.6013774143653
118.0,25.0,48.25797872340426,58.21270229741969
327.0,76.0,130.53014184397162,410.33242480257525
168.0,35.0,67.83599290780141,109.51831443966611
98.0,22.0,40.0531914893617,46.107099743473086
121.0,27.0,47.983156028368796,62.98819145792462
436.0,96.0,163.48670212765958,624.5335111098531
274.0,62.0,109.12056737588652,265.4358181178012
87.0,17.0,35.123226950354606,33.73038249459284
230.0,47.0,90.97163120567376,187.92118102711126
33.0,4.0,14.290780141843971,10.280695136059526
117.0,26.0,48.333333333333336,60.72222222222245
78.0,18.0,32.244680851063826,30.80537950807299
394.0,85.0,150.9654255319149,538.2479180813335
441.0,98.0,166.40691489361703,676.6101294892115
52.0,10.0,22.520390070921987,18.423343110256067
55.0,8.0,24.111702127659573,21.274756677229565
71.0,13.0,29.87854609929078,30.94535533298129
410.0,89.0,154.86968085106383,563.7392225931796
149.0,33.0,60.8563829787234,86.66731741361151
190.0,43.0,75.60726950354609,138.73140105502736
35.0,5.0,14.164893617021276,10.288412931945137
179.0,41.0,71.40070921985816,121.54155978069514
343.0,73.0,134.40248226950354,386.37701511493367
40.0,7.0,17.26950354609929,12.902545143604497
419.0,92.0,159.81028368794327,610.3576247422162
39.0,7.0,17.36081560283688,14.764315646848734
157.0,30.0,62.808510638297875,107.8817715406669
213.0,46.0,83.53014184397163,165.52391416427756
73.0,14.0,29.236702127659573,27.859752244605286
59.0,11.0,25.375886524822697,22.958000100598582
123.0,26.0,48.47074468085106,63.15339944545034
54.0,10.0,22.26418439716312,17.2351711433027
426.0,93.0,160.80939716312056,598.2234223316227
52.0,6.0,21.77836879432624,17.312581736331133
159.0,37.0,63.87056737588652,88.77402733765904
288.0,65.0,113.27659574468085,304.4128564961517
127.0,24.0,51.32890070921986,69.16930659297877
248.0,54.0,98.07358156028369,231.45823823625562
444.0,98.0,167.29787234042553,667.8084351893779
427.0,94.0,161.34751773049646,596.9146924198977
287.0,69.0,112.92198581560284,262.24923293596896
259.0,59.0,101.45921985815603,227.4167766963431
411.0,92.0,157.64716312056737,589.5918181932495
422.0,92.0,159.01152482269504,588.9369239160502
181.0,42.0,71.86436170212765,120.37433274860406
318.0,71.0,126.5877659574468,363.0188928813945
371.0,81.0,143.3962765957447,455.2445606043451
220.0,49.0,88.33510638297872,179.9550795986117
399.0,87.0,151.85283687943263,527.0173501081429
353.0,80.0,135.14893617021278,394.10902369096146
473.0,102.0,174.22163120567376,740.3232200342039
471.0,102.0,174.229609929078,747.7903643868514
12.0,1.0,6.12145390070922,4.151029091846465
19.0,1.0,8.37854609929078,4.87000072305221
14.0,1.0,4.531914893617022,2.713520446657621
37.0,7.0,15.370567375886525,9.919417408581008
60.0,12.0,25.752659574468087,21.200347536592744
54.0,10.0,23.490248226950353,20.3598339809366
253.0,59.0,97.98049645390071,204.17692457622852
46.0,8.0,19.68439716312057,14.893302650772076
414.0,91.0,156.08421985815602,552.6480488594639
51.0,11.0,22.04432624113475,17.565411070871686
282.0,65.0,110.24024822695036,277.0619616405108
437.0,97.0,165.4494680851064,653.2704961709675
27.0,4.0,12.794326241134751,8.766208943212057
433.0,98.0,163.18971631205673,625.4214545294495
50.0,10.0,20.95212765957447,15.487069941149818
434.0,96.0,164.13120567375887,636.2522886172725
449.0,100.0,167.76241134751774,674.2059629797295
48.0,7.0,18.367021276595743,13.634798928625328
242.0,55.0,95.92464539007092,195.3374067891453
420.0,93.0,159.8785460992908,607.5446461131223
246.0,57.0,98.77570921985816,214.70235322041165
413.0,91.0,156.89007092198582,567.6900432573809
79.0,16.0,33.02836879432624,37.33607464413263
73.0,15.0,31.73581560283688,30.57205057592684
254.0,58.0,100.95035460992908,231.98335093808134
80.0,16.0,34.281028368794324,32.86339894245758
277.0,65.0,109.34131205673759,266.2141798387904
184.0,42.0,75.34840425531915,126.79794071601023
365.0,84.0,139.85106382978722,464.573562698054
105.0,25.0,44.64982269503546,51.58393613877568
407.0,93.0,154.92287234042553,544.562313735475
371.0,83.0,142.5,447.82092198581563
26.0,3.0,10.779255319148936,6.796129941904303
444.0,99.0,167.26329787234042,666.2010643013447
332.0,74.0,127.69148936170212,359.93673607967384
89.0,17.0,36.78989361702128,36.48865672627129
213.0,49.0,85.8918439716312,187.8925575926763
244.0,54.0,96.58244680851064,221.7201528783764
328.0,73.0,126.5354609929078,350.75938081585434
84.0,18.0,35.358156028368796,41.14477390473316
190.0,41.0,76.81648936170212,127.72607561868104
235.0,55.0,93.65070921985816,199.22905978069545
463.0,101.0,172.54078014184398,718.5692589658465
210.0,50.0,84.94414893617021,160.06159697072565
181.0,36.0,70.79964539007092,112.21872327850717
338.0,76.0,128.34397163120568,361.63700266586136
305.0,70.0,118.10992907801419,310.3141567325585
245.0,57.0,97.77659574468085,222.73023238267695
428.0,95.0,161.5540780141844,619.4137422350489
123.0,27.0,51.8031914893617,69.1421174739702
432.0,97.0,162.6427304964539,619.2491315514819
133.0,30.0,54.61879432624114,75.19156166691906
87.0,18.0,35.641843971631204,35.01711433026503
446.0,99.0,167.30585106382978,661.8541501622153
75.0,14.0,31.80939716312057,31.1755499911981
466.0,101.0,173.11347517730496,729.5970524621513
406.0,92.0,154.46453900709218,573.1813666314566
424.0,95.0,160.99113475177305,602.7126873648209
30.0,5.0,13.683510638297872,8.998238739248524
230.0,47.0,88.3732269503546,161.81371582792607
347.0,81.0,130.89716312056737,366.86176500176043
399.0,89.0,151.46985815602838,516.5132758664056
350.0,75.0,134.25177304964538,410.2876741612584
454.0,100.0,170.00797872340425,690.5522413045124
468.0,102.0,173.68085106382978,734.8697751622145
199.0,46.0,79.00265957446808,149.42995746567053
232.0,54.0,93.46542553191489,213.341003187717
460.0,101.0,171.30762411347519,705.0587361991339
21.0,2.0,9.62677304964539,5.941375402394237
113.0,22.0,46.736702127659576,64.4102841594991
204.0,45.0,82.31205673758865,153.77850711734823
441.0,97.0,165.86879432624113,647.0253382626638
278.0,62.0,107.30496453900709,242.1055781902322
260.0,55.0,100.68617021276596,208.71002150294268
68.0,13.0,27.60904255319149,24.420733835068656
378.0,86.0,144.82712765957447,483.53837756526354
203.0,47.0,82.85726950354609,166.07625921105583
402.0,90.0,153.2836879432624,586.1429254061668
442.0,98.0,166.60017730496455,662.4367730182086
417.0,94.0,158.61347517730496,580.7690382777527
43.0,6.0,18.41755319148936,14.094266353553627
66.0,13.0,26.247340425531913,23.132971650067926
320.0,72.0,123.48670212765957,375.4696813226192
286.0,66.0,113.30851063829788,296.7913460087516
398.0,90.0,150.68528368794327,507.2458117989536
289.0,66.0,112.75,273.00842198581563
429.0,96.0,160.65602836879432,592.0341657864303
367.0,82.0,140.0921985815603,424.0730597052452
156.0,34.0,62.822695035460995,102.2983501835923
316.0,73.0,118.4645390070922,324.1068985463509
269.0,53.0,104.97074468085107,235.72343490644354
452.0,100.0,169.18351063829786,695.7367139165536
350.0,79.0,134.2118794326241,402.34074540390316
91.0,19.0,38.077127659574465,40.41515061490875
352.0,81.0,135.6090425531915,432.3108047570548
288.0,61.0,112.302304964539,272.3013422048687
92.0,17.0,38.670212765957444,44.593368039837095
401.0,89.0,152.4299645390071,531.594385814345
22.0,3.0,10.569148936170214,6.757629772144354
146.0,31.0,59.37943262411348,87.86312308234
450.0,99.0,168.72251773049646,679.7430390511036
119.0,26.0,50.09308510638298,66.93725714878522
144.0,33.0,59.815602836879435,90.97308988481456
192.0,43.0,76.20301418439716,139.92243772320288
385.0,85.0,145.6622340425532,469.3282900445146
457.0,101.0,170.67641843971631,700.3181673142686
309.0,73.0,121.1232269503546,336.60272292012496
368.0,82.0,141.11347517730496,442.4374779940641
33.0,6.0,14.409574468085106,9.786149464312622
229.0,52.0,90.99556737588652,192.35547680574405
94.0,21.0,40.32801418439716,44.48460527639477
230.0,55.0,92.47606382978724,193.46396606684775
247.0,58.0,95.63741134751773,225.7860826605781
368.0,79.0,138.23670212765958,418.08492954957
156.0,36.0,61.17553191489362,92.61457861777583
370.0,84.0,141.85638297872342,461.0928493285049
153.0,35.0,62.20390070921986,93.40877911070842
196.0,44.0,80.78191489361703,142.77513392183482
325.0,74.0,126.23670212765957,379.3047877055982
307.0,70.0,116.98847517730496,298.6390515756257
130.0,26.0,52.781028368794324,71.81109397791872
301.0,69.0,117.35372340425532,314.801298192998
215.0,46.0,86.35195035460993,182.26886144434334
239.0,52.0,94.87943262411348,211.6343996780847
227.0,53.0,90.53900709219859,171.6811025602337
262.0,60.0,103.05762411347517,240.1642326530357
173.0,38.0,71.38829787234043,129.93433114531484
377.0,86.0,143.67464539007094,456.02091742744443
418.0,96.0,158.00265957446808,582.1764113663806
362.0,80.0,138.82712765957447,432.2830584163281
324.0,75.0,127.05939716312056,382.6462946720497
317.0,71.0,120.36702127659575,327.5390542477737
141.0,32.0,58.648049645390074,88.24226569966285
416.0,92.0,157.3421985815603,584.8084320456729
377.0,83.0,144.02925531914894,484.5691795872937
206.0,48.0,84.86347517730496,171.84660919973825
95.0,23.0,40.35283687943262,42.38969053367544
265.0,64.0,104.58421985815603,243.59042474598834
399.0,91.0,152.1790780141844,544.049491348523
262.0,60.0,104.07890070921985,243.20565411070876
387.0,89.0,147.47251773049646,495.1499539447218
102.0,20.0,43.98936170212766,56.52470952165388
341.0,77.0,131.00975177304966,381.1461814986673
269.0,62.0,106.42996453900709,284.1085702115078
440.0,99.0,164.86436170212767,645.578233457824
168.0,39.0,68.60372340425532,116.60271663271465
288.0,68.0,113.81471631205673,279.12435789824474
302.0,63.0,114.40868794326241,281.6902436685782
116.0,24.0,47.22429078014184,58.37611208565959
166.0,37.0,66.83510638297872,109.23522144258332
438.0,99.0,163.8758865248227,639.1796313062727
445.0,98.0,168.26507092198582,686.5671487538341
225.0,52.0,90.63652482269504,181.74377232030625
67.0,13.0,28.550531914893618,27.05773021352058
391.0,82.0,146.44326241134752,479.26096524319763
345.0,78.0,133.88209219858157,410.39655874327264
147.0,31.0,57.751773049645394,84.27526281374183
458.0,100.0,171.36879432624113,718.7008701775565
33.0,5.0,13.007978723404255,8.784510808057952
213.0,51.0,84.54078014184397,168.59053556159148
318.0,72.0,122.52039007092199,328.8736977201855
122.0,28.0,51.219858156028366,66.06868366782354
182.0,39.0,74.18173758865248,133.95190052688477
102.0,19.0,41.734042553191486,45.43990493435951
230.0,50.0,90.82801418439716,185.7151017302952
264.0,58.0,107.79609929078015,263.43005570645323
270.0,63.0,105.31205673758865,249.2465922237313
395.0,89.0,149.23138297872342,508.5501853214124
392.0,87.0,149.11170212765958,502.9804304360951
292.0,63.0,112.41755319148936,270.0658975592276
313.0,72.0,119.29078014184397,331.209773150244
458.0,100.0,171.1258865248227,715.6259965544992
466.0,101.0,173.55762411347519,736.6402964828229
374.0,85.0,143.88386524822695,472.042363783261
299.0,67.0,117.72606382978724,339.95598734344355
194.0,44.0,76.91400709219859,143.98285344675813
321.0,76.0,124.44503546099291,357.32676613349486
386.0,90.0,148.21010638297872,522.8095787120869
346.0,76.0,132.60017730496455,390.4793262097019
298.0,71.0,115.53900709219859,303.11018057441794
306.0,68.0,120.06382978723404,349.69450731854533
265.0,64.0,102.36702127659575,238.67025992153293
353.0,80.0,133.62056737588654,413.5617046426239
131.0,28.0,51.0895390070922,65.55315297897499
16.0,2.0,7.695921985815603,4.7116145754740595
378.0,88.0,145.48581560283688,491.1150470298277
126.0,26.0,50.4104609929078,61.284535957698296
107.0,23.0,44.25443262411348,47.92373921709169
467.0,102.0,172.74202127659575,714.7676668364265
162.0,39.0,66.51950354609929,107.02444230672499
258.0,58.0,101.8395390070922,223.25705368819516
183.0,40.0,74.29609929078015,135.7562968412057
240.0,51.0,95.30762411347517,190.10838158920586
200.0,45.0,78.51507092198581,137.24799981766506
139.0,29.0,56.78280141843972,84.28349853503349
283.0,65.0,109.43705673758865,260.6361090677025
382.0,87.0,146.6081560283688,504.1088696494139
156.0,35.0,63.87234042553192,104.58653991247937
200.0,45.0,80.13031914893617,174.90766230949154
195.0,41.0,79.26241134751773,156.9985161712186
294.0,66.0,115.26063829787235,291.5455428549867
319.0,69.0,123.75354609929079,368.9073455812083
204.0,48.0,80.97872340425532,141.30096574618958
212.0,50.0,83.58244680851064,156.87440819752527
168.0,38.0,67.46897163120568,114.47953369423065
388.0,89.0,148.22517730496455,505.80745120970226
175.0,40.0,66.56737588652483,110.90503495800007
100.0,20.0,40.58599290780142,43.6699101843468
262.0,62.0,100.85549645390071,256.5402889379304
148.0,27.0,56.362588652482266,75.54494790880656
110.0,23.0,45.82535460992908,60.48279686006749
394.0,89.0,150.11879432624113,519.8369517378414
165.0,38.0,67.29875886524823,110.64212611915947
327.0,77.0,125.43882978723404,340.652286573864
360.0,82.0,138.70921985815602,454.8338866254216
273.0,64.0,107.71187943262412,257.9728376024845
177.0,43.0,72.45656028368795,135.80130448040828
382.0,85.0,145.79875886524823,489.575636757457
15.0,1.0,5.997340425531915,3.8749929266636625
462.0,91.0,166.25531914893617,701.9986419194205
11.0,1.0,5.611702127659575,3.622274407726002
12.0,1.0,4.842198581560283,2.592119988934158
464.0,93.0,166.63652482269504,701.2012191288165
465.0,95.0,166.2695035460993,692.3848146471503
41.0,6.0,19.57358156028369,25.69671341356064
48.0,7.0,22.595744680851062,29.301116644031953
159.0,26.0,65.6622340425532,126.28219075373494
160.0,26.0,67.60904255319149,200.98810972159342
64.0,11.0,29.194148936170212,43.22560406292453
308.0,54.0,118.35195035460993,320.93552811101125
412.0,85.0,151.9459219858156,573.0351961357587
58.0,9.0,26.836879432624112,35.8138172124138
451.0,94.0,163.56117021276594,665.4696624603894
361.0,70.0,136.375,422.28047429078015
110.0,17.0,47.751773049645394,145.4135606860822
312.0,65.0,119.69148936170212,352.42255168251137
432.0,83.0,158.3741134751773,644.1366348523717
444.0,84.0,160.83421985815602,678.8918431857062
19.0,1.0,8.738475177304965,7.8544771075398305
329.0,65.0,127.99379432624113,439.3146778016687
31.0,3.0,14.98581560283688,17.386323625572178
280.0,59.0,108.6232269503546,304.7312690194152
419.0,86.0,154.63209219858157,592.7626934950458
106.0,19.0,45.8936170212766,74.18371812283077
221.0,45.0,88.94148936170212,214.01076090236938
141.0,25.0,59.552304964539005,133.80932092827334
73.0,12.0,32.29698581560284,48.16268595015311
366.0,71.0,138.05851063829786,427.50366870378724
249.0,52.0,96.69237588652483,233.95235322041128
306.0,64.0,118.73936170212765,416.7157556209448
276.0,55.0,106.67021276595744,268.86641768522736
28.0,2.0,13.250886524822695,14.338651696343236
239.0,50.0,94.28457446808511,248.63798900331946
68.0,9.0,30.242021276595743,51.10011364493727
193.0,33.0,78.16843971631205,197.37942948040845
229.0,46.0,90.8918439716312,238.5734086565059
156.0,29.0,64.23049645390071,121.42559478899442
288.0,59.0,112.82890070921985,419.0886328341133
334.0,64.0,128.24468085106383,404.72736532367594
292.0,58.0,110.24024822695036,318.0087701511499
327.0,67.0,123.8209219858156,426.2090658166092
273.0,55.0,107.98226950354609,331.3613877571551
38.0,4.0,17.761524822695037,21.02734944796519
215.0,43.0,85.39539007092199,221.21600711734843
450.0,92.0,163.9281914893617,674.3521130413467
453.0,93.0,163.03102836879432,659.1204911410387
437.0,87.0,158.32978723404256,615.4905311604042
24.0,2.0,11.24468085106383,9.177719933604955
396.0,77.0,148.7171985815603,534.7684276130481
460.0,95.0,165.36790780141843,682.9399984595843
80.0,5.0,35.81382978723404,169.17456051003484
374.0,73.0,140.17375886524823,464.2605879985917
388.0,78.0,147.18971631205673,523.233511267039
164.0,30.0,68.63741134751773,157.1460117385927
429.0,88.0,156.95833333333334,593.9885121158392
247.0,49.0,98.11968085106383,289.9847899690663
191.0,38.0,76.59929078014184,174.35361651828404
358.0,71.0,136.6578014184397,470.65594977616934
243.0,46.0,97.03368794326241,349.1655317891452
321.0,63.0,121.49202127659575,374.8474540704692
253.0,48.0,100.45124113475177,310.97634597731496
371.0,75.0,141.86879432624113,502.0962602484778
84.0,10.0,37.21808510638298,65.70066583672865
