Compacidad,Tolerancia,Hamming,Balance
358.0,65.0,0.3473097190855422,0.0030753758441893412
220.0,45.0,0.3558349451966473,0.00269688946753847
99.0,23.0,0.43168385987534924,0.00702081352712553
107.0,26.0,0.41351826075429177,0.003301682470301751
100.0,24.0,0.4186081560283688,0.0035164138341884188
160.0,37.0,0.3919326241134752,0.003013928971128217
107.0,24.0,0.39124743156359776,0.0028243489302005372
70.0,11.0,0.41800911854103345,0.004910148418806198
209.0,43.0,0.3594921782211816,0.0028304170895731146
66.0,14.0,0.44615033311841823,0.005598518478045835
7.0,0.0,0.5067122593718338,0.03270208698388028
13.0,1.0,0.508456082924168,0.016998031780216534
11.0,0.0,0.47421018697614437,0.019659016603335303
25.0,5.0,0.5005673758865248,0.009108897942759413
28.0,6.0,0.4868287740628166,0.007963550215619659
14.0,1.0,0.5083586626139818,0.01559810207469129
20.0,2.0,0.5038120567375887,0.010756744819174102
24.0,4.0,0.4837470449172577,0.008810408038942837
21.0,2.0,0.49257007767646066,0.009951872370764744
28.0,4.0,0.4643806990881459,0.007319474622408956
25.0,3.0,0.4375886524822695,0.007330355615914671
24.0,3.0,0.47724586288416077,0.008464469496280762
24.0,3.0,0.4793144208037825,0.00862820413404199
17.0,1.0,0.46459115561118064,0.011961261961090805
27.0,3.0,0.4523246650906226,0.007122523045039802
33.0,5.0,0.4298302170642596,0.005817072555072741
28.0,4.0,0.4478850050658561,0.006927246292737727
17.0,0.0,0.44571339173967456,0.01141527980323755
27.0,4.0,0.4528171788810087,0.007264096502792448
26.0,3.0,0.4854746317512275,0.008239850892395543
24.0,3.0,0.4919843380614657,0.008984150956437393
30.0,5.0,0.44240543735224586,0.006561707960978968
23.0,3.0,0.461917977181622,0.008480848572636685
28.0,4.0,0.4642540526849038,0.0072923441270842555
26.0,4.0,0.4596972176759411,0.007566167922511709
22.0,3.0,0.4815038684719536,0.009242984848173078
23.0,3.0,0.4641150169596053,0.008509289000650297
24.0,3.0,0.46601654846335694,0.008313702641829996
23.0,3.0,0.489477335800185,0.009180187748008026
26.0,3.0,0.49110065466448444,0.008435898803130122
14.0,0.0,0.49892350557244175,0.015544687157721008
28.0,3.0,0.45519883485309015,0.007119312035116559
21.0,3.0,0.4964961161769672,0.010215927555234806
26.0,3.0,0.43777277686852156,0.007134581631640204
25.0,4.0,0.47294326241134754,0.008170060610633315
23.0,2.0,0.45004625346901017,0.00815967958312261
23.0,3.0,0.46581097748997846,0.008614724945657237
24.0,3.0,0.48976802600472813,0.00885751858759269
26.0,4.0,0.46873295144571736,0.007846965656826754
25.0,4.0,0.49287234042553196,0.00880877093707558
27.0,4.0,0.4575124770160231,0.007330029139774005
26.0,3.0,0.457753682487725,0.007564413539777636
23.0,3.0,0.4623805118717237,0.008489049542319356
25.0,3.0,0.49046099290780143,0.008638085357879272
28.0,5.0,0.4562753292806484,0.007255317376592234
23.0,2.0,0.48889916743755785,0.009070486407356295
21.0,2.0,0.4515366430260047,0.00888061745161485
26.0,3.0,0.4486838516093835,0.007214160153430642
28.0,5.0,0.4814779635258359,0.007801880973360421
29.0,3.0,0.44720591831743706,0.0067463527115349765
26.0,3.0,0.4560147299509002,0.00754429219983155
16.0,0.0,0.47733820921985815,0.013473450109204437
22.0,2.0,0.47259832366215343,0.008898348063540003
22.0,2.0,0.4763056092843327,0.009168368943977013
29.0,5.0,0.4727011494252874,0.007386345268916004
19.0,1.0,0.4794699514744308,0.010811105858249927
26.0,4.0,0.44322831423895254,0.00721200234405064
31.0,5.0,0.4547872340425532,0.0066273285138666455
22.0,2.0,0.43439716312056736,0.008114941962528256
28.0,3.0,0.43281408308004055,0.006535951250501694
24.0,3.0,0.4481752364066194,0.007870919154297934
26.0,3.0,0.4555032733224223,0.007453137542267054
25.0,2.0,0.4148581560283688,0.006762213922840898
27.0,4.0,0.4371552403467297,0.006922322075609116
28.0,3.0,0.4492147922998987,0.006987189209469821
26.0,3.0,0.45062738679759956,0.0073246095332316
30.0,3.0,0.42677304964539003,0.006115355112921887
22.0,3.0,0.49734042553191493,0.009803312924711916
26.0,3.0,0.4611292962356792,0.00760611064829825
19.0,2.0,0.47172452407614784,0.010447820696579575
30.0,5.0,0.4531323877068558,0.006747477351351626
29.0,4.0,0.4288334556126192,0.006338920500880381
26.0,3.0,0.44500136388434264,0.007153136932127793
19.0,1.0,0.501959686450168,0.01137118173074391
25.0,3.0,0.4539716312056738,0.007708339620743452
21.0,2.0,0.4583333333333333,0.00909517175664592
22.0,1.0,0.43451805286911666,0.008257173506225665
27.0,3.0,0.43548069345941687,0.0067868743147240455
29.0,5.0,0.459678405478112,0.007127679274022893
24.0,3.0,0.47502955082742315,0.008358696920286856
29.0,4.0,0.4432318415260455,0.00666724049563394
28.0,4.0,0.452950861195542,0.007022519802775495
28.0,4.0,0.4647289766970618,0.007390525764780064
28.0,3.0,0.4176165146909828,0.006117325221547876
22.0,3.0,0.4727998065764023,0.008991774235939385
26.0,4.0,0.47950763775231864,0.008126634494100844
21.0,3.0,0.46225937183383997,0.009221983899439803
25.0,4.0,0.4599290780141844,0.007824108445249245
25.0,3.0,0.45578014184397164,0.007729710527639519
27.0,5.0,0.46874179143682687,0.0077762929485307
24.0,4.0,0.5007387706855791,0.009517283217086125
29.0,4.0,0.45114942528735635,0.006809866954514883
28.0,3.0,0.44399062816616003,0.006835223750640265
28.0,4.0,0.4377532928064843,0.0066596143418133835
24.0,3.0,0.4305924940898345,0.0075431551564272515
21.0,2.0,0.42380108071597433,0.0087600713331624
25.0,3.0,0.47900709219858156,0.008390503495800047
29.0,3.0,0.4350085595500122,0.006368028742480207
28.0,4.0,0.45437563323201624,0.007040350504827665
24.0,3.0,0.4405658983451537,0.007627642229512098
26.0,2.0,0.45656028368794327,0.007455598793591076
26.0,3.0,0.4180646481178396,0.006790364531015773
22.0,2.0,0.48855577047066406,0.009386349814453814
28.0,4.0,0.4495314083080041,0.006987586182428302
21.0,2.0,0.47437521107733877,0.009483123493516644
30.0,5.0,0.44707446808510637,0.006660077984843136
25.0,3.0,0.47280141843971635,0.008133996026356817
28.0,4.0,0.4426608409321175,0.006797571467001677
28.0,3.0,0.422935663627153,0.006350312259731136
25.0,3.0,0.45173758865248226,0.0076366970977314605
23.0,2.0,0.47718162195498,0.008867435152199088
30.0,4.0,0.43882978723404253,0.0063212468353369125
28.0,3.0,0.4476317122593718,0.006837458227217255
27.0,5.0,0.4806606251641713,0.007968320931697248
26.0,3.0,0.4238952536824877,0.006797769212018555
22.0,2.0,0.4579706640876854,0.008631884960868428
26.0,4.0,0.445410529187125,0.007413050652491815
24.0,3.0,0.4524231678486998,0.007937636925819736
29.0,4.0,0.44014428955734897,0.006553825074891206
22.0,3.0,0.4624838813668601,0.008851684503685337
26.0,4.0,0.4851677577741408,0.008310838868114429
33.0,5.0,0.41693531055233185,0.005553936648494742
21.0,2.0,0.45119891928402567,0.008847768941756722
25.0,4.0,0.49843971631205675,0.008925225089281237
25.0,3.0,0.4410992907801418,0.007330706453397694
23.0,2.0,0.4538621646623497,0.008161021154793509
23.0,3.0,0.4461917977181622,0.008168641222456986
27.0,3.0,0.46903729971105856,0.007639021062496041
26.0,2.0,0.47446126568466995,0.0079310644172322
21.0,3.0,0.48281830462681524,0.009643516608058286
27.0,3.0,0.4315405831363278,0.0066034268351423345
16.0,1.0,0.45766843971631205,0.013528296096147084
25.0,3.0,0.4478368794326241,0.0074236897037372575
24.0,3.0,0.46365248226950356,0.008073558506446716
17.0,1.0,0.47350855235711303,0.012593007982269548
27.0,4.0,0.4631599684791174,0.007554271474946696
25.0,4.0,0.4615248226950354,0.007895547256174258
28.0,3.0,0.4390830800405268,0.006665087756847087
20.0,2.0,0.4663120567375887,0.009698455812081863
28.0,5.0,0.47460739614994935,0.007655078167905184
23.0,3.0,0.45617483811285847,0.008261821769110314
25.0,3.0,0.4649645390070922,0.007813651224787487
24.0,3.0,0.4284869976359338,0.007389584346304958
25.0,3.0,0.4463475177304964,0.007410772848448223
22.0,3.0,0.4605496453900709,0.008827366256395021
17.0,1.0,0.48910095953274935,0.013740446726360891
23.0,3.0,0.47409805735430155,0.008636762080313653
29.0,5.0,0.4499266324284666,0.00688708023799872
28.0,5.0,0.4714728976697062,0.007525643931840859
27.0,4.0,0.4732729183083793,0.007710689128434843
29.0,4.0,0.4401748593788212,0.0066059737587874905
23.0,2.0,0.43173758865248224,0.007785107721281888
26.0,4.0,0.4670962902345881,0.007836362627976622
30.0,4.0,0.42331560283687947,0.005988100552453771
20.0,2.0,0.4679521276595745,0.009795185651501458
25.0,4.0,0.47641843971631204,0.008184335546501694
28.0,5.0,0.45640197568389057,0.007293514996820319
26.0,4.0,0.466721222040371,0.007773508291494132
25.0,2.0,0.449290780141844,0.007578929631306272
22.0,3.0,0.4974613152804643,0.009966959335213906
30.0,5.0,0.4445035460992908,0.0066285754405379
27.0,3.0,0.4454294720252167,0.006950162623991367
24.0,3.0,0.4283761820330969,0.0073844962924365055
23.0,3.0,0.4736355226641998,0.008625993850556377
20.0,2.0,0.4791666666666667,0.009964908392435022
22.0,3.0,0.4688104448742747,0.008984130940667197
23.0,2.0,0.4376734505087882,0.007806133105874116
32.0,5.0,0.43198692375886527,0.006039357486370104
27.0,4.0,0.46818360914105595,0.007558673308862669
23.0,2.0,0.4645004625346901,0.008473121535803442
31.0,5.0,0.4416037520018303,0.006431134003826441
28.0,4.0,0.46726190476190477,0.007499464768176733
27.0,3.0,0.4369254005778828,0.006825280126975013
28.0,3.0,0.422460739614995,0.006248618012826741
30.0,4.0,0.45168439716312053,0.006646098976409645
24.0,3.0,0.4920212765957446,0.009121722163539743
20.0,3.0,0.4812943262411348,0.009986977201851002
30.0,5.0,0.4441489361702128,0.006581210284526278
22.0,3.0,0.47453255963894264,0.009103182531101374
29.0,4.0,0.4368427488383468,0.0064807984140594944
26.0,4.0,0.4527755046372067,0.007549160059677524
28.0,4.0,0.44918313069908816,0.006946656866968151
27.0,3.0,0.4401759915944313,0.0068939985437358586
25.0,3.0,0.459290780141844,0.007747014737689239
27.0,4.0,0.44244155503020755,0.007091835265853787
23.0,2.0,0.4438791242676534,0.0080484791884111
25.0,3.0,0.4850354609929078,0.00855336753684426
30.0,5.0,0.46125886524822696,0.006975286810690308
26.0,3.0,0.4665848336061102,0.007664743537658526
29.0,4.0,0.45130227439471754,0.006843751497091357
20.0,1.0,0.44875886524822695,0.009431083698003176
23.0,2.0,0.44033302497687327,0.00793953703172821
26.0,3.0,0.49113475177304966,0.008550598695373604
28.0,4.0,0.4326874366767984,0.006586763789188596
27.0,4.0,0.46831494615182556,0.00768862174209518
28.0,2.0,0.44497213779128675,0.006809646061155721
22.0,3.0,0.48355899419729204,0.009635326057812687
21.0,3.0,0.4801587301587302,0.009585256482419603
24.0,3.0,0.44813829787234044,0.007794751165266686
27.0,3.0,0.4585303388494878,0.007388732117622514
18.0,2.0,0.4933510638297872,0.012249483093387102
26.0,3.0,0.46136797599563556,0.007636411826030592
23.0,2.0,0.4850832562442183,0.009031536258412458
24.0,3.0,0.49021128841607564,0.008964895763036586
24.0,3.0,0.4560800827423168,0.007944403259725242
22.0,2.0,0.4426982591876209,0.008380539572023752
28.0,3.0,0.46168946301925023,0.00725281223663449
30.0,5.0,0.4423758865248227,0.006517917022953259
23.0,3.0,0.4827320382362011,0.009049710617493576
28.0,5.0,0.4664070415400202,0.007437106932613845
24.0,4.0,0.4983747044917258,0.00929971263042884
31.0,4.0,0.43974490963166324,0.006216114883295478
27.0,4.0,0.445856317310218,0.007176547120317911
24.0,4.0,0.4645759456264775,0.008483057471032516
28.0,5.0,0.46463399189463017,0.007409824063830361
29.0,4.0,0.42547077525067256,0.006222154847501977
25.0,3.0,0.4479432624113475,0.007443287560987882
24.0,3.0,0.4464760638297873,0.007771947023592484
22.0,2.0,0.4781189555125725,0.009201558090369122
18.0,2.0,0.4557722616233255,0.011626343021844307
7.0,0.0,0.5073454913880446,0.03301884734578917
32.0,7.0,0.4683344414893617,0.006923205247737637
10.0,0.0,0.5088652482269503,0.023361123685931254
33.0,6.0,0.44353105523318287,0.006046095364757299
16.0,2.0,0.4924645390070922,0.013753611331170488
29.0,6.0,0.47698092443140133,0.007437250114698469
13.0,1.0,0.479405346426623,0.01680276863313046
28.0,5.0,0.49252786220871325,0.007931936732743465
21.0,3.0,0.5048969942586964,0.010570091591454356
17.0,1.0,0.5076136837713809,0.0136233491523701
23.0,4.0,0.5025824853530682,0.009552381031504157
30.0,4.0,0.4539302600472813,0.0067122914326352865
24.0,4.0,0.481604609929078,0.00868076841058468
25.0,4.0,0.46386524822695036,0.008016265529902889
25.0,2.0,0.4716312056737588,0.008026417182234267
26.0,4.0,0.4835651936715767,0.008217454319175406
24.0,2.0,0.4883274231678487,0.00880903266798559
24.0,3.0,0.4732565011820331,0.008433228927395757
23.0,2.0,0.47999537465309894,0.008726495842607493
26.0,4.0,0.4569353518821604,0.00758377801878274
28.0,5.0,0.467040273556231,0.007348080734387486
28.0,4.0,0.4869870820668693,0.007790164256343102
28.0,5.0,0.4677051671732523,0.007406168103275752
29.0,5.0,0.4551235020787479,0.006948328284565474
31.0,5.0,0.43931594600777857,0.006284161703865342
27.0,4.0,0.46703441029682163,0.007535301435861628
24.0,3.0,0.47979462174940896,0.008535485302043682
22.0,2.0,0.48452611218568664,0.009380452119865216
30.0,5.0,0.45325059101654847,0.006719142089879232
28.0,4.0,0.47185283687943264,0.007483853505847045
28.0,4.0,0.461911094224924,0.0072414754508073114
25.0,3.0,0.48418439716312056,0.008453412806196903
27.0,4.0,0.458628841607565,0.007353113163238977
24.0,3.0,0.4829343971631206,0.00866020334008185
29.0,5.0,0.4515468329664955,0.006867510580642101
28.0,4.0,0.47568389057750765,0.00750052737256064
27.0,5.0,0.4701536643026005,0.007806624958627406
31.0,5.0,0.446636925188744,0.006410616503262049
27.0,4.0,0.4498292618859995,0.007267504339434207
27.0,4.0,0.4746847911741529,0.007694176052243379
25.0,3.0,0.4735460992907802,0.008168276243649727
26.0,3.0,0.4708469721767594,0.007885517897689459
24.0,3.0,0.45264479905437355,0.007946363982012431
24.0,2.0,0.44389036643026003,0.007722411837848397
22.0,1.0,0.4786428110896196,0.009061190685820274
20.0,2.0,0.48772163120567374,0.010219365773225707
30.0,4.0,0.46013593380614654,0.006831857014514134
21.0,2.0,0.47433299560959136,0.009557348080489364
26.0,4.0,0.5015684669939989,0.00864246835981787
27.0,4.0,0.46851195166798004,0.007630534352580298
28.0,5.0,0.45184270516717323,0.007051578022845603
27.0,4.0,0.4827948515891778,0.007854174036477271
26.0,4.0,0.4734383524277141,0.007903998790957064
25.0,4.0,0.4810283687943262,0.008343623308686682
24.0,3.0,0.4814568557919621,0.008656841322186462
27.0,4.0,0.4586616758602574,0.007399607870878359
25.0,4.0,0.46627659574468083,0.008099611438056433
30.0,5.0,0.4682033096926714,0.006999214772339957
24.0,4.0,0.4830821513002364,0.008720632337058234
25.0,3.0,0.46390070921985815,0.007984784467582114
26.0,4.0,0.45294599018003273,0.0074904818284175475
25.0,3.0,0.4654609929078014,0.008049610180574358
19.0,3.0,0.484789100410601,0.011212411563484142
28.0,4.0,0.44516210739615,0.006862178815996001
29.0,4.0,0.45842504279775004,0.006959677022397403
25.0,4.0,0.47634751773049644,0.008337013983200013
24.0,3.0,0.46176861702127664,0.008183936119127485
28.0,3.0,0.4580800405268491,0.00713962682553027
27.0,5.0,0.4655568689256633,0.007520828102449616
24.0,2.0,0.4662012411347518,0.00824464892280948
29.0,3.0,0.4730985571044265,0.007243440324867536
27.0,3.0,0.457019963225637,0.0072976638554267635
20.0,2.0,0.49468085106382975,0.010627735023389174
28.0,4.0,0.4589349037487335,0.007150636810386594
28.0,4.0,0.4698898176291793,0.007428293330969805
20.0,2.0,0.5042553191489362,0.010921608570997377
31.0,4.0,0.4616506520247083,0.006669488837092682
26.0,3.0,0.47926895799236224,0.008000078276395461
27.0,3.0,0.47438928289992116,0.007654805351098305
24.0,3.0,0.44407505910165485,0.007836989243987817
21.0,3.0,0.4776680175616346,0.009685261589336415
27.0,4.0,0.48427239296033625,0.007932019547514869
21.0,3.0,0.5021952043228639,0.01021132427284763
28.0,4.0,0.44854989868287737,0.006904513576122309
29.0,4.0,0.4570188310100269,0.006918778952364734
20.0,3.0,0.48634751773049645,0.010921765756249573
28.0,4.0,0.43338399189463017,0.006598636889492471
23.0,2.0,0.4704748689485045,0.00856665567499021
29.0,3.0,0.4583944729762778,0.006952917682744985
24.0,3.0,0.46173167848699764,0.008053364567789453
28.0,4.0,0.4509561803444782,0.007042299281169381
25.0,4.0,0.48262411347517736,0.008447014737689242
20.0,3.0,0.48355496453900704,0.010578408326417026
26.0,4.0,0.4674031642116748,0.007828923068589502
21.0,3.0,0.448370482944951,0.009661309550898164
25.0,3.0,0.4565248226950354,0.007783667823550114
24.0,2.0,0.4794621749408983,0.008412663856892977
25.0,4.0,0.46368794326241136,0.007898455812081888
27.0,4.0,0.47491463094299974,0.007768996447932446
25.0,4.0,0.4549645390070922,0.007781736331170452
24.0,3.0,0.4927969858156029,0.008848764242293755
27.0,4.0,0.4430325715786709,0.007059803110744905
27.0,3.0,0.48266351457840817,0.007830180106613759
28.0,4.0,0.4684650455927052,0.007364209264511574
31.0,5.0,0.46279455502173417,0.006755916191191907
23.0,3.0,0.4803422756706753,0.008884377880144855
26.0,3.0,0.4551282051282052,0.007496992460167564
29.0,5.0,0.46071777940816827,0.007022781948252029
27.0,5.0,0.4864066193853428,0.008230517360186146
26.0,4.0,0.4790984724495363,0.008020520497477715
26.0,4.0,0.44899072558647024,0.0073596553338517775
25.0,4.0,0.4898581560283688,0.008793596901564263
26.0,4.0,0.45676486633933444,0.007536279472327813
20.0,2.0,0.4709219858156028,0.010111915899602666
30.0,5.0,0.4480791962174941,0.006603875524649425
28.0,4.0,0.46529888551165144,0.007308280185470892
24.0,3.0,0.46372635933806144,0.008232834104239636
22.0,3.0,0.5029416505480335,0.010177223838762094
29.0,5.0,0.4506908779652727,0.006847078366877471
26.0,4.0,0.4940330060010911,0.008416543625027478
26.0,3.0,0.4653573376977632,0.007665134175563526
28.0,5.0,0.4526659067882472,0.007089478915811862
30.0,5.0,0.4406323877068558,0.006484351858837885
21.0,2.0,0.47631712259371833,0.00963918242967429
29.0,3.0,0.4422230374174615,0.006638125712436096
27.0,4.0,0.44638166535329654,0.007087229673277565
30.0,5.0,0.45747635933806147,0.006817626509677009
24.0,2.0,0.4718158983451537,0.008315622430457728
27.0,4.0,0.4745206199106908,0.007690701374136352
24.0,4.0,0.4854831560283688,0.008862288723372786
23.0,3.0,0.5006938020351527,0.0093775770655818
27.0,5.0,0.4657210401891253,0.007592914466590626
25.0,3.0,0.47152482269503543,0.008085618178160059
24.0,3.0,0.47214834515366433,0.00839119824588244
30.0,5.0,0.458806146572104,0.006868866282156602
24.0,4.0,0.5029550827423168,0.009373655192841864
26.0,3.0,0.4733019639934533,0.007896734786104634
29.0,5.0,0.44604426510149175,0.006734084411941873
25.0,3.0,0.47198581560283687,0.008105985614405788
26.0,3.0,0.4789620840152755,0.007983326188380031
32.0,5.0,0.45608931737588654,0.006423712268417022
29.0,5.0,0.4853264856933236,0.007646402755132646
27.0,3.0,0.4905437352245863,0.008109413562135048
20.0,2.0,0.4920212765957447,0.010548042100497953
30.0,5.0,0.4639775413711584,0.006926377746200995
17.0,1.0,0.4954109303295786,0.012819746348907458
28.0,4.0,0.4799582066869301,0.0075985345827443655
26.0,4.0,0.4893957992362248,0.008350190986592107
24.0,3.0,0.45260786052009455,0.007898230091876544
26.0,4.0,0.4660733769776323,0.007788983830641435
28.0,5.0,0.4592198581560284,0.0072157975156261385
18.0,2.0,0.5035953506698188,0.012215096393758935
27.0,4.0,0.49005122143420016,0.008119313645615309
27.0,4.0,0.45715130023640665,0.007308936345121772
27.0,4.0,0.4615839243498818,0.007411342860389681
29.0,4.0,0.4437209586696014,0.006650852858395697
22.0,2.0,0.4931495809155384,0.009470391962341208
23.0,1.0,0.46157107616404563,0.00849117555456857
27.0,4.0,0.44654583661675856,0.0071023757336950745
27.0,5.0,0.4574468085106383,0.007375520147345874
22.0,2.0,0.49318987749838816,0.009663267035451876
26.0,5.0,0.4734383524277141,0.008082352897298079
26.0,4.0,0.481860338243317,0.008053595669380778
24.0,2.0,0.4811244089834515,0.008488951917991917
25.0,3.0,0.48230496453900706,0.008322346712942007
19.0,2.0,0.47508398656215006,0.01075421437609177
25.0,3.0,0.4908156028368794,0.008664583018962849
21.0,3.0,0.4871242823370483,0.01010664637986039
24.0,3.0,0.48677600472813237,0.008795033356457042
27.0,5.0,0.47343708957184133,0.007806995820950837
26.0,4.0,0.46566421167485,0.007787281765483922
30.0,4.0,0.44796099290780145,0.006567946468990481
23.0,3.0,0.4434936786925686,0.008102266852612424
22.0,2.0,0.47896518375241776,0.009074856709404416
22.0,3.0,0.488031914893617,0.00947848992569842
27.0,4.0,0.49451667980036773,0.008183360706422822
15.0,1.0,0.442789598108747,0.013503959671154395
26.0,3.0,0.4404323513366067,0.007164744458447896
26.0,3.0,0.4693126022913257,0.007823863377629435
27.0,4.0,0.45482006829524557,0.007281269368931668
17.0,1.0,0.5019294952023362,0.01328494670886932
21.0,3.0,0.4930766632894293,0.010208415811037104
25.0,4.0,0.46741134751773045,0.008135142849957207
22.0,3.0,0.46707769181173436,0.009160611981683563
24.0,3.0,0.46564716312056736,0.008356180864686556
28.0,5.0,0.4566869300911854,0.00715658037773733
29.0,5.0,0.4537478601124969,0.006903081920961191
31.0,4.0,0.4543582704186685,0.006560680167705424
25.0,4.0,0.46599290780141844,0.008080397112821287
28.0,4.0,0.4604863221884498,0.007222501947814
26.0,5.0,0.4641298417894163,0.007777916919279187
19.0,2.0,0.49188129899216126,0.011348400754572835
21.0,2.0,0.47762580209388716,0.009671312734808403
29.0,4.0,0.4767669356810956,0.007313506445395284
26.0,2.0,0.46921031096563015,0.007797903396138959
29.0,5.0,0.4690633406700905,0.007220877419217454
26.0,3.0,0.4655278232405892,0.007783142863871396
30.0,4.0,0.4525709219858156,0.006660057026809497
30.0,4.0,0.45868794326241136,0.0067684912730747995
24.0,3.0,0.472406914893617,0.008428621161798128
31.0,5.0,0.4603637611530542,0.006642930090647072
21.0,3.0,0.47969436001350896,0.00977970105517855
27.0,4.0,0.4801352771210927,0.007821252458644793
27.0,4.0,0.4417848699763593,0.00700607982206061
23.0,2.0,0.48003391921060745,0.008791718808194206
28.0,4.0,0.4638741134751773,0.007274083370993627
22.0,3.0,0.4790054803352675,0.009254221645131538
23.0,3.0,0.46033765032377433,0.00862277140431692
26.0,3.0,0.45127523186033824,0.007431438536734447
24.0,4.0,0.49697104018912525,0.009231615394583864
25.0,3.0,0.4733687943262412,0.00813049519641867
29.0,4.0,0.44384323795549036,0.006715199753336186
30.0,5.0,0.445951536643026,0.006551773853036734
24.0,3.0,0.49445921985815605,0.009000771386625424
26.0,4.0,0.4748022367703219,0.007974592640932464
26.0,4.0,0.4909301691216585,0.008415786764086546
19.0,3.0,0.5017263904441955,0.012211907299261623
19.0,0.0,0.4221257932064203,0.010349823747000978
28.0,4.0,0.45326747720364746,0.007083874178915572
27.0,4.0,0.44155503020751247,0.00700602052721239
7.0,0.0,0.4830293819655522,0.032278216100081004
11.0,0.0,0.5087846550612508,0.023089701648361334
21.0,3.0,0.5034616683552854,0.010256426816656611
28.0,6.0,0.4740691489361702,0.00738207605501456
10.0,0.0,0.47845744680851066,0.023268187905537835
16.0,2.0,0.4689162234042553,0.013436364213751498
26.0,5.0,0.46317512274959083,0.007561633732542991
22.0,3.0,0.46655383623468727,0.008918866584691331
17.0,2.0,0.4947329995828118,0.012395876464096376
28.0,5.0,0.4406661600810537,0.006660961643975543
21.0,3.0,0.475177304964539,0.009358745761772199
14.0,0.0,0.4726443768996961,0.015082470290062669
20.0,1.0,0.47703900709219854,0.00989832471958149
25.0,5.0,0.49127659574468086,0.008655817111815303
26.0,4.0,0.4451377523186034,0.00713664643199522
24.0,4.0,0.4882535460992908,0.00876420758198783
22.0,4.0,0.4979851708575113,0.00973306021031749
25.0,4.0,0.444822695035461,0.007454755796992105
20.0,3.0,0.48293439716312053,0.010335981511870701
27.0,4.0,0.4243170475439979,0.006593448051227123
26.0,5.0,0.48779323513366063,0.008170689381405168
20.0,1.0,0.4684840425531915,0.00977580470989895
26.0,5.0,0.47180169121658483,0.00783011242149671
23.0,3.0,0.49479648473635524,0.009200155326365825
24.0,3.0,0.4563755910165485,0.00798258617725116
28.0,5.0,0.4345238095238095,0.006590889902060091
27.0,5.0,0.48220383504071446,0.007758090508208287
25.0,4.0,0.4438652482269504,0.007430449927066066
31.0,6.0,0.4183825211622055,0.005796059786740476
29.0,6.0,0.44436292492051843,0.006596203415075983
19.0,2.0,0.45026129152668903,0.010266478552930112
21.0,3.0,0.4644545761567038,0.009165753637772847
16.0,0.0,0.46935948581560283,0.013103573562501377
24.0,4.0,0.46871306146572106,0.008260378363677082
25.0,5.0,0.4546099290780142,0.007707117348221948
19.0,2.0,0.46453900709219864,0.01036802632171118
22.0,3.0,0.43133462282398455,0.008238585700621155
23.0,3.0,0.47579401788467474,0.008748556748190514
19.0,3.0,0.4844624860022397,0.010819272089291386
23.0,4.0,0.4758325624421832,0.008783938286776038
27.0,5.0,0.4712700288941424,0.007567996615182669
22.0,3.0,0.4742504835589942,0.008966014041293607
18.0,1.0,0.45567375886524825,0.010971879907672972
24.0,5.0,0.4717050827423168,0.008495595450919045
21.0,4.0,0.477161431948666,0.00984732279226929
27.0,5.0,0.4392894667717363,0.006821192016710693
28.0,5.0,0.4418376393110436,0.006711536600361379
24.0,4.0,0.4615839243498818,0.008078972665135346
25.0,4.0,0.4703900709219858,0.008059422312761041
23.0,3.0,0.47876194881282763,0.008809694085764876
25.0,4.0,0.4463829787234042,0.0075393994265881845
23.0,4.0,0.44977644156645086,0.008166167560405942
25.0,4.0,0.4613120567375886,0.0077514699964790455
25.0,5.0,0.47195035460992907,0.00809832377646997
23.0,3.0,0.44052574776441566,0.00794238805723931
28.0,6.0,0.4573201621073961,0.007002971891940743
23.0,3.0,0.46596515572001235,0.008444251745427825
29.0,5.0,0.4517913915382734,0.006680323691421848
21.0,2.0,0.4704913880445795,0.00931724137016605
26.0,5.0,0.469892253136934,0.0077922205447114425
20.0,3.0,0.45367907801418444,0.009696127505532939
28.0,5.0,0.4574468085106383,0.007049951035189997
27.0,5.0,0.4475965327029157,0.007004433581455728
26.0,4.0,0.45332105837424985,0.007359086816186568
24.0,4.0,0.49046985815602834,0.008903709493360524
26.0,5.0,0.4717675941080196,0.007821631161029427
26.0,4.0,0.4375,0.0070585932582147804
22.0,3.0,0.4768294648613798,0.009143464499619735
26.0,5.0,0.47357474086197493,0.007942699846259822
27.0,5.0,0.4496650906225374,0.007151285358790145
19.0,3.0,0.46374580067189247,0.010424105752635436
19.0,2.0,0.5001866368047779,0.01150759762971951
25.0,4.0,0.43361702127659574,0.007176278859212284
22.0,4.0,0.48783043197936815,0.009427835029583073
23.0,3.0,0.4744064138143694,0.008666047861904879
25.0,4.0,0.4358510638297872,0.007206899803832819
18.0,1.0,0.46202718676122934,0.011026872914675691
28.0,5.0,0.46647036474164133,0.007192587629495009
28.0,5.0,0.4406978216818643,0.006663587078769199
26.0,5.0,0.4713925259138025,0.007806869466149013
22.0,3.0,0.45865570599613154,0.008716474334272322
27.0,5.0,0.45390070921985815,0.007187622319881454
25.0,5.0,0.48234042553191486,0.008386011770031667
26.0,4.0,0.46430032733224225,0.0076393044067080695
25.0,5.0,0.4800709219858156,0.008226945324681876
26.0,5.0,0.4898390616475723,0.008247924075765618
22.0,4.0,0.4902482269503546,0.009583409457761255
